produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
6c777f5f76c6,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank,Rp199.000,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank Mini Murah Ori Lucu,https://shopee.co.id/universal-link/product/227057943/6835278085?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc1liVG1HU2NPM1MyWEIydk50ZEFCQ2dma2pvY0pDOTl1SThtSEJualBDS2RWbzMwWXZ0TktINFpLVHpKcXBFK2ltUW9DRHpxZlVDbTViNjdmaUcxcWFZSE8wR1ZGM05nT25POGhHNDBraDRhNnFyaHpSRnJLdTZ2bGxyUGlNNndvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mdwwj6zl1r0h7f,gadget,shopee_affiliate_v2
18054976cccb,headset bluetooth samsung a51,Rp122.000,headset bluetooth samsung a51,https://shopee.co.id/universal-link/product/36298717/19495787932?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekpyejlYTVQ0eHQyeWJlVkZQUnl1WWlEKzJDYzBxL015di90WTF0RzJkSHNncFpHbjJHdlNjR0hicXNudWVML1pqS0pmMlUzekFEd3lzbnJZYWhSZlNiR2xkaFpDcTFqNEdhWjBEV3pTeU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lp1bw7d481yv10,gadget,shopee_affiliate_v2
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXEvZVg5YTRsUGswSjYvbW1oc0hTRkpCUzA5YmlsNU1NbC9sbUVlbVR5djVqclVtVmtQeXdRdGh4cU5pQXg0QjRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
db014a8c1003,Wardah renew you essence,Rp76.500,Wardah renew you essence,https://shopee.co.id/universal-link/product/18551568/13227638092?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYzBLZjVGY0NtSjhoMUZBWmp3VDkwMUZYNkhVOTlxMXdtbWwrZ251ZDZFSHdXTU44VC9FcUhlYXdOcE5zNzErb291bjEwSXBQdjJEWTVteExtbTdnblAyUlJTekQrQ2dTSmVhT2xtNHlXZGtzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0c475dc4f931f8743a1d3eaee5d90996,beauty,shopee_affiliate_v2
f429bf6b36e2,White Inc Acne Defence Serum 20 mililiter,Rp32.500,White Inc Acne Defence Serum 20 mililiter,https://shopee.co.id/universal-link/product/346767823/42801406841?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUC9Gd0NXTG1mNUhNaXkvY0hhSjlTMERmUmZUb2NDNVlSOHRTVmNOMGRORzUxNVRnaFRuSVZXZ0h6aHk2Vi83a2tVUHcwazVQa2FmWDFXVG9XaUhXUnNkOW92dE4rbzFkcFhPeFFCek9ZUXU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-majl31julc61d9,beauty,shopee_affiliate_v2
7fbd7a5f4f71,kap lampu gantung diamond minimalis modern hiasan lampu elegan,Rp52.634,kap lampu gantung diamond minimalis modern hiasan lampu elegan,https://shopee.co.id/universal-link/product/1629380462/55053065719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTGYva2pVTHRRK1FHb2RZcUxGUy9aWVBFa0V6eHBpbzRXK0J0THdhdXV4WkY5OGJQZElyQVRMVTlNZG04UXZZdHh4aGRIUTJoRHFGeFEvcGtjeXNqMklpUWJOdUJMQVBaZVhRdTA3SThmQ05rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mi8coj9qq9dy3a,home,shopee_affiliate_v2
863a7398bc1d,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GA,Rp46.900,BOOSTER SOGON RG DOSIS TINGGI/DOPING VITAMIN SOGON ENTENG BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/22360292372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWktUdEY3b0FDU2x5cWNUYWF1MWYvb2JhSFFCb1RqTm1TcmJhbVJ2VnhOTDY2K0RtVWU5QWp1cGUwRGVKeG9qeHRmZU0wR2FhOEE1YzR1SnY5V1dPR1VPeVVtbCtCY0QwR2pIb25hRXN5TFFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lnqj18u8s41y6b,wellness,shopee_affiliate_v2
8295a7512a3e,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,Rp198.450,Kalibre Botol Minum 2200ml Water Bottle 994458480 Blue-Orange,https://shopee.co.id/universal-link/product/13194855/22312944660?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc3pBajZ4Myt6bXhZbDhGRWtFUGVWcFJoaFFCRUQvUWFkY1kyNjQ5bmtXLzcrQWVQZHRIcjdyZi81Z1VHejc2bkFjVUo4bDdUYmZPNUwyaE9TSFR2Zmlna2puaVVxU003YnAyREUwQkt2SG9NTmVKNXh6K1B6R2JHTTV2d1JEczNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-m044xekhof5u62,wellness,shopee_affiliate_v2
72619a81d91c,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMB,Rp46.500,ROLLSPEED KENARI VITAMIN PENGGACOR BURUNG KENARI GACOR NGEROL NEMBAK VOLUME TEMBUS KRISTAL,https://shopee.co.id/universal-link/product/310211116/22322285397?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjduWmRVbGRGYVJkNkJlSU03NVFUdHg3eGdiZ2lUWThGOFljS2swQUlMSDg0eHRpeWVjYk1uOEhDVEJKNGdnYzhWZ0ZLQ3pOL096RE9YLzNXc0ZzVnBGSjhwOGhKR1crWjA5RzhhblRqalhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23020-tmax8nb5z8mve5,wellness,shopee_affiliate_v2
60a9ce536b78,Sazime Booster Tempur H-1 Lomba Herbal Ginseng Merah,Rp85.000,Sazime Booster Tempur H-1 Lomba Herbal Ginseng Merah,https://shopee.co.id/universal-link/product/1068854089/40478484877?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjRBOHNtK3hrT2NKK0p6SzlMU0FwcHFKN2tIRkYvdTU5NVV3ZDJTM1JCRFdxcEVDTFJRVzB6dWtKSjFSMzV1ckFIMExZRGFFZnViM2dYZ1owVWJ6L0lSOExWYWRmL1FBR1lRZVRFOS9VV3Z3SkJPaEY2RzlCZlROcEF2ZzhkU2ZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mk3pdogrjoxu25,wellness,shopee_affiliate_v2
