nama,price,desc,shopee_url,image_url,category,source
Protection Spray Merawat Tas & Sepatu Kulit - Despacio,Rp125.000,Protection Spray Merawat Tas & Sepatu Kulit - Despacio,https://shopee.co.id/universal-link/product/450127673/11706132475?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFlNOUhoTnpyUGMwTmRmZGpmSnhRajZBMUZhUVFCRFpPZGNIbWZqVURQYkZhWFUwUGdlVkFFdDU2UTMrMnNYTHBVOVNrTEN3VGVpOW5XU2dPQldwYnQwR0ZXZVU4SlU0SjM2K3k5cUpRUGhNa2VobTQ1eVc2ZjdOUG5PUXdhTmxJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lmk2fz8uqt2s8f,fashion,shopee_affiliate_v2
Gantungan Tas Bollied Krem on wheel Bag Charms,Rp67.500,Gantungan Tas Bollied Krem on wheel Bag Charms,https://shopee.co.id/universal-link/product/229502857/43351534756?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK0JTSmNtZXhEYk1nVk9sbjltZlFlOGhhMHJCbHpJdGZTYXpFQzhTS09MaU9xK0FzeU5xalJQeFZCSnU5Y1BKRC9WQUpETGJkL1NIVEEzbUJHN1hVMThaa1RhS3BERlM1QmlOYW5sS3lCZHlJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-m9zp57nc2wdacf,fashion,shopee_affiliate_v2
Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,Rp165.600,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,https://shopee.co.id/universal-link/product/312620798/2943253462?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNUFNanlQZnRSVS83MGM4eUliVk1lY2R5OWhNRktzeG9maVNKYk1xSUR3VjlKc2lYNHhVV1ZZWmNXYTdRU3VIdmt1VHU4RlFZTUNjR2ZIYjA4ckovcGVRRzIyZ3dsS3RvdWk1ZHJFaGR6WGxvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e75ef321fbebe212522d5923700d7109,fashion,shopee_affiliate_v2
Insole Alas sepatu nyaman digunakan,Rp35.000,Insole Alas sepatu nyaman digunakan,https://shopee.co.id/universal-link/product/1049290131/26358426615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUlQwdERNeWRaeWNRbzZTR3VCdWtJM2lHeFlqb2lEWkpDd0xTVlBRYlhhMTM5elN4VTRLT0dLYXhyc2hZUVp4c09aWjZ4QVhqRjZsWXpmRzFMMjZrYWtYNk9nSFFHd25ZdmlUbnJOZ2NEN1JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98y-lz60rajnjnq3b8,fashion,shopee_affiliate_v2
Desi Tas Selempang Premium Tali Panjang Design Simple Woman Bag - Pink,Rp162.400,Desi Tas Selempang Premium Tali Panjang Design Simple Woman Bag - Pink,https://shopee.co.id/universal-link/product/312620798/8433516723?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNVpwTjNNL0VPTDZpS3ZEcHFQVTllTmFlcmdmZDlxVEVRVkdLZzE0OVYrMVl3R2pwUGZWQVBnMzI5VmIrRFBTSU9tckVlQkx3cDFjU3d4ZEtxZlFnRERleU1vNm14TktpdmpXZldaR3hzZ1hNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/764861255dd83879d5323dab3d64e5ad,fashion,shopee_affiliate_v2
Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Domp,Rp29.000,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Dompet Jaket / Yepi.idd,https://shopee.co.id/universal-link/product/417303349/24665911247?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbGJUNmVEdzRpMWdBcDRjZG15Yi8rcEE4VmtoV1Q1UlB4bnc0QXFCWnpqQ3JkYU5DT0NSbmlYSm9YZyt1QWpuSkNVbVF3MzlIbmFIbUVPMUFXdGw3YTg1VFprOEpyRlVjN2N0QWtwWVh2Z0lvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2mnseii371u9a,fashion,shopee_affiliate_v2
[PROMO] Alas Sepatu Tebal 8mm Naikkan tinggi 2 cm instan Insol dalam Sepatu Ganj,Rp6.490,[PROMO] Alas Sepatu Tebal 8mm Naikkan tinggi 2 cm instan Insol dalam Sepatu Ganjel Sepatu Kebesaran Cocok Untuk PDL/TNI/POLRI/Paskibra/Sport/Casual Pria Wanita Bahan Tebal 8mm,https://shopee.co.id/universal-link/product/1685014705/48357241268?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cnk3UGVFd3dXZ1ZhTDlTTmdDWHJpWGVOYXFqNWN5aGhaUnVObHRSRmhHNHIzeEhPUHFOMkd0d0Q0Y2NuWHdKakxzV1N6MmE1TGxpb2wwbXdDbUdzQVhyR1IrVG9meFZ2ZHhkTzZHZ3N5bzVBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wq-mlu0x86np79h5f,fashion,shopee_affiliate_v2
[PART 1] Gantungan Kunci | Keychain | Gantungan Tas,Rp3.500,[PART 1] Gantungan Kunci | Keychain | Gantungan Tas,https://shopee.co.id/universal-link/product/1441472371/27324943427?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUJQWkVZRUx1TnJvY3NiNEVQZU15ajhhRWYzelVwWHdyZmVrVk1UaFkxY2sramdyNFZlVGd4cm5Od0d2TXQ4UHhxZXVoWjdyVXc4aXVhVXBSeWJEbXRRanByQkQzRjNrbHRVVlo1NDFqT213PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5r4wthgtvpv69,fashion,shopee_affiliate_v2
Gantungan boneka aksesoris tas,Rp15.000,Gantungan boneka aksesoris tas,https://shopee.co.id/universal-link/product/201990623/25302854680?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZUoveFBPbUs3eGpMbHk5RmxqR1VjUUYrSmQvcHVya2w5WDZEbUxPbHhCNmhjd0YvdnB4Y3Z5bnZlWStWQVlhY2VScndoQkJ0NURONThWVTNKNkp0UkpiSnBYcjlJUytKdWptQ2l0OHkxcjlFWXQzU3pRK082cWQvQ0xuTW0zZTc0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-loz24dq9np8z15,fashion,shopee_affiliate_v2
POM Keychain bag / Webbing strap / Bag Tag Color / Gantungan Custom / Luggage Ta,Rp29.925,"POM Keychain bag / Webbing strap / Bag Tag Color / Gantungan Custom / Luggage Tag / Gantungan Bordir Pastel Color - With Flower keychain - 15x3,2 cm - READY STOCK",https://shopee.co.id/universal-link/product/1195920411/42555822525?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWp2Rno5Qkp5aWZPNmFWWlBhUHUxK3BJdXZucEpkWDdBRm1EdThlRDZvUGdVK0dZc3JkNzhLOG9aZmpnOTBUemhudk90c0EvTDFac2hvZHdLU2ViNklWcnVDNkwzUVIvTUxNTVgydk5US0Y3RlhOemtWWUZYL3l2Ulk3aGYzWjFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0h-mbgosf1o0il0a9,fashion,shopee_affiliate_v2
