produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
5875d6546064,Tali Jam Tangan Kulit Hitam Padded 100% Asli,Rp160.000,Tali Jam Tangan Kulit Hitam Padded 100% Asli,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlZDemhPZFgvdG81OHFnY1IveGI3TzJlTXdpaE5iaUVPbEowNXZMNTVPbnVnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
e1829ad1f6e2,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,Rp26.500,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,https://shopee.co.id/universal-link/product/24257318/24929722284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUZHRlE2elVnRFV4U0R1SUVGZ1RUaklFbFhHOUQ3ekYzUmxoU0pyMStwcEFGT0wvNHZzSXh5RnhmQ1htc1JiWjBWTnBVaEdhdjdOeHJnY1UwZDFqbDBFQ1BTSC9FU1JFd2JVbkcza0gwWVpvS1FIM21ZazZPcGQwWVJyT0dlWmpRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lvnday0wr1xr33,fashion,shopee_affiliate_v2
5db42e335a99,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp4.356,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole Sepatu Tebal 4-5 mm Alas dalam Sepatu Empuk Nyaman Termurah Berkualitas | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/1685014705/42829078182?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cmRrU0tuNWRNYkdGT21SRCt6bHNvSUNBRjM0R21QZGhEZWVkSmdISkRHck0vNzZFNzJhMG5FWVplbnl4VFRNOCtmVnB6ck4wVHBVSDlYS3hDT1JXT0ZYSUUrMjlaUTEyYys5RXdaMHh2aWJFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
f71a86aeefde,insole sepatu perkodi 20pasang,Rp47.000,insole sepatu perkodi 20pasang,https://shopee.co.id/universal-link/product/1049290131/29711382199?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkVQcWp3QS9NUHRqNzBpT09pSkJSNGR2dU85aFVWRXR0THlIandja2E4dDZiK3U4Sit6c0N4UjMyTjRNdWZSWEk1eVRzb0hLRVNmN0o4bGVKcms5bHEveURiMk9YK2ExdXU1Z0lFV1dVOXdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-m06uwbsvcheo4a,fashion,shopee_affiliate_v2
6c777f5f76c6,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank,Rp199.000,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank Mini Murah Ori Lucu,https://shopee.co.id/universal-link/product/227057943/6835278085?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc1liVG1HU2NPM1MyWEIydk50ZEFCQ2dma2pvY0pDOTl1SThtSEJualBDS2RWbzMwWXZ0TktINFpLVHpKcXBFK2ltUW9DRHpxZlVDbTViNjdmaUcxcWFZSE8wR1ZGM05nT25POGhHNDBraDRhNnFyaHpSRnJLdTZ2bGxyUGlNNndvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mdwwj6zl1r0h7f,gadget,shopee_affiliate_v2
18054976cccb,headset bluetooth samsung a51,Rp122.000,headset bluetooth samsung a51,https://shopee.co.id/universal-link/product/36298717/19495787932?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekpyejlYTVQ0eHQyeWJlVkZQUnl1WWlEKzJDYzBxL015di90WTF0RzJkSHNncFpHbjJHdlNjR0hicXNudWVML1pqS0pmMlUzekFEd3lzbnJZYWhSZlNiR2xkaFpDcTFqNEdhWjBEV3pTeU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lp1bw7d481yv10,gadget,shopee_affiliate_v2
cf9ad8837b3b,Monkefit Bone Conduction - Howler X15,Rp935.000,Monkefit Bone Conduction - Howler X15,https://shopee.co.id/universal-link/product/813457890/12399790579?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQXU1NUxOeUMyWkFYWXBuQWdBeFMwYTk0SktKdTV6R0dhR2UyYU95ZFNGeHBZdkkwRW5SblNGYldsNnI4UVdVQ0VxUWxpNTk2VlhYUVdmZmVoK1pwN210U0xXdzB5V3JOZWtBdmY4K0l2aDRJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mmk32c9c20oy73,gadget,shopee_affiliate_v2
6285f883e78d,TWS Bluetooth ANC Noise Cancelling – Wireless Earbuds HiFi Stereo Bass Jernih,Rp259.900,TWS Bluetooth ANC Noise Cancelling – Wireless Earbuds HiFi Stereo Bass Jernih,https://shopee.co.id/universal-link/product/1624349649/51407553563?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQURwMjFqUVdhd2M0WUJOb1A0b21wNG5aR2Q5S1k4TWNsY0FhVXZaYjhYeENPVWYyVTR6Y3VMRGh3U05vTm92dkFkME14eWFUMkRFRm5IU0dlczJJMWpSWjZvSHJKSmNsdU1aYTV4MnZXbFVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mm5ie19s036090,gadget,shopee_affiliate_v2
5b7fcd7309bb,[UNA ACC] Baterei Dobel Power FJ Samsung J2 Prime G532 J5 J500 J3 J310 J3 Pro J3,Rp49.999,[UNA ACC] Baterei Dobel Power FJ Samsung J2 Prime G532 J5 J500 J3 J310 J3 Pro J320 Grand Prime G531 Grand Prime  G530 A2 Core J2 Core J2 Pro J250F J5 2015 J3 2016 Batrei FJ Kompatible,https://shopee.co.id/universal-link/product/1213051847/29411097109?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUpZSHJWTEg5cTFwWTlXTGhrbG5rZmxhbWtoenZWWXFhckJUc3UwQWlsVGNtRlIzYk1tY0FPZWFGU0p4QmNkdGdrRWU3bXBkZ2JWaWFYeDVUK3EwaURpODhnT1B6dTZLMTlWWTJrWmlEQXkrWEdHRURLV3NrWXFjWjNoL3N1VDU4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-m04076fxke2v69,gadget,shopee_affiliate_v2
3371a1d99b5c,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,Rp53.100,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,https://shopee.co.id/universal-link/product/36298717/4536260472?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1BGc2RvMDdlOEhNQlVwNHNNcmhYekFNNWoyNHR3OThodmFTQ0xZNEJRMEMxYk90VFBkVC81RGRudzFqMUlPc2VyUDZ3NUNtcHNZMUNOZmRxcXFHMHBnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lvjzew164cg769,gadget,shopee_affiliate_v2
