produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
0cd6387c60d8,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,Rp24.900,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,https://shopee.co.id/universal-link/product/242120372/22927135951?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2EwZnF2Sm5xbU1RL0hCYThkNzBrMFJBL3lsUHo4SzlFSWVKNUR0S2VMZk9GK0dHWU1MTG5reDhzTDV6ZXJaMERIYm0yTE5qclNtSXRrVnNGaEJQLzloWWFHby92OGY2TjhaeHFRRDVlL1Q3VDZyY3kraTlNc2F6RTJSbnpaTS9RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23020-qdco63rc4wnv7a,fashion,shopee_affiliate_v2
1079dd4b89ca,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Domp,Rp29.000,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Dompet Jaket / Yepi.idd,https://shopee.co.id/universal-link/product/417303349/24665911247?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbGJUNmVEdzRpMWdBcDRjZG15Yi8rcEE4VmtoV1Q1UlB4bnc0QXFCWnpqQ3JkYU5DT0NSbmlYSm9YZyt1QWpuSkNVbVF3MzlIbmFIbUVPMUFXdGw3YTg1VFprOEpyRlVjN2N0QWtwWVh2Z0lvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2mnseii371u9a,fashion,shopee_affiliate_v2
1227656109a8,TALI TENTANG TAS WANITA KEKINIAN/TALI HOLDER TAS WANITA/TALI TENTANG PANJANG PEN,Rp40.000,TALI TENTANG TAS WANITA KEKINIAN/TALI HOLDER TAS WANITA/TALI TENTANG PANJANG PENDEK,https://shopee.co.id/universal-link/product/369573212/41415033924?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZEcyam85b2c1OGlTODRzQWVXWG1rQzZHWFlZRCs4ajRCSmtNR05UTGk3MmFZZGFHNCsxak9QWEJSK3dMU1MwUkNJeUN3a1EyWU8ySUhlUFU1ZjNobTRoVC9HaEtmQjNnSk1vVDdaZHRsczg1dllIVTk1cFNtV29yVVhBcitRUEZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0n-mduhfwdnx01z8f,fashion,shopee_affiliate_v2
1fee8e959dc4,Alas kaki Insole Insol Sol Sepatu size 38 Sport Empuk Nyaman Laris,Rp9.000,Alas kaki Insole Insol Sol Sepatu size 38 Sport Empuk Nyaman Laris,https://shopee.co.id/universal-link/product/165539790/7456725279?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRVYwQkU2bEhWbXdUMDdUVVVhcnc4aWhnb2o5TVlUWDVOU05vKzNkV2FUemNxb05UVkpFdkp4YVFLUWY4c3dZUWFLTmxydUdmOW4reHp1SUw3T21pMXhHRG56U2hmTWVOaTBaaGFmR21UMC80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c6cfbbe94fda2ba585f4770a2496397b,fashion,shopee_affiliate_v2
2251a7095be7,Insole Alas sepatu empuk nyaman digunakan,Rp35.000,Insole Alas sepatu empuk nyaman digunakan,https://shopee.co.id/universal-link/product/1049290131/27908422719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUmlON0Z3MEkyOVZEWlJISk51a1RCbFlKY2hnQVhBR3FYL3VublpJMzFrKzFuNVNsQTFVZ0pQUkhncHdray9tZ0hZNys4dkVEUkhrbEQvbGUxcmpPUWtxN2lpM1lGL05nTkRjakFVbUJ1ZzdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lz60rajncmvvd2,fashion,shopee_affiliate_v2
242d052f28c8,[PART 3] Keychain Macrame | Gantungan Kunci Elegant | Gantungan Tas,Rp5.000,[PART 3] Keychain Macrame | Gantungan Kunci Elegant | Gantungan Tas,https://shopee.co.id/universal-link/product/1441472371/29624943500?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUFWMFFhK2xwS0VPRElxa0VSdU9nQ3FJcktTQWZaRWZHZkZpa3pTNmdjbkNWOUpGb2hRN1ZsMldkTXBpQVFiSnBMcWdzTTdoWU1mQjEwdU1PeGtleHVJTHZXUHdaQzV1emJubnpLaTRveVJVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5r4wthgvaabf0,fashion,shopee_affiliate_v2
24c1a7bb0676,Eiger001 Jam Tangan Digital-Analog Baitou Watch| Grey List Green|3358,Rp709.000,Eiger001 Jam Tangan Digital-Analog Baitou Watch| Grey List Green|3358,https://shopee.co.id/universal-link/product/50109413/13126089148?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnMwdWEyMVVSVUw5MlpubHhLZCt3bVpaVnNwL0tpOTdMYjUrbmt3Mk5nY0M1UXBSbnRCZnl6M25TZUU5c3gxZmV1UmV4VXJBNWtaUngwdFlhWFVBTWtCVWJUUFpkZ09sZG05YUNUbDV1eW96Slk4OGxoTnY5SjJNR3cwcVpTUVJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b00ec8e6bf1dae386b03934f329aa4e3,fashion,shopee_affiliate_v2
26c401e64c57,Gantungan Kunci Pagi Bottle / Bintang Laut / Karakter Lucu / Asesoris Tas / Gant,Rp6.000,Gantungan Kunci Pagi Bottle / Bintang Laut / Karakter Lucu / Asesoris Tas / Gantungan Kunci Motor  / Asesoris Tema Pantai / Bintang Laut / Botol Harta Karun / Surat /  Gantungan Unik,https://shopee.co.id/universal-link/product/353566387/21023958958?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVdSTURMeCtkVzJDN0JIeDE0QW85eHBnM1N6UGdvNTg5Zk9HbmNqdnJMRVNmc1NUU3B0dUw5aEZxRUhuZmdTM1k2a0I3VW5QcS83aGZzMUp5UTU1S3VPQ0tLamYzYkQvVWFYd3BwRGk1WkgxMVZYU0o5MGQzNVpmOFJTdU1wMFFvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/13de67de11e7cb7cbd3e0755cebfcc24,fashion,shopee_affiliate_v2
2dade883bfe9,SWAP GOOD Anti Jamur Tas Kulit Leather Bag Serum 20ml Perawatan Tas Kulit,Rp73.800,SWAP GOOD Anti Jamur Tas Kulit Leather Bag Serum 20ml Perawatan Tas Kulit,https://shopee.co.id/universal-link/product/409544510/27155897578?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDhmYkUzUURRRTMzN2pWQUpEQUZUMFcxdW5EcE9Sa1ZOOTZrZ0wxUS8rblZJb01YVE1uR0dMQ0FHL1RIVmtjQlJVcTVERFpzVEUxYU4vM2NyV3d0TU0vRGRMaHpPLzBIL0NZdVFtYjU4bmYzUStvK2diZmRKZnAyQVBaSHNWVTg4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m4r12owce16g2b,fashion,shopee_affiliate_v2
2e6de63850d9,Moirapaw Bag Charm Lucu Gantungan Tas Tali Macrame,Rp20.000,Moirapaw Bag Charm Lucu Gantungan Tas Tali Macrame,https://shopee.co.id/universal-link/product/1240883968/49000234740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0dYdS84dmVXanQxMDFYNEh5NUFIcy84L2dGQnlHZHdwRnlvTGx0MzBrdHNLaFlyMzZXN2k2SHhhSVRjYmZtSExWcC91RzVacDJPQVJ6d2plaUkvNTh6MCtxdmtDSVNuRnpmeFNQR3NyaTlHb3FYZVRUU1NCc2x4dXAydzVJSWVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mgbwp3161m2x72,fashion,shopee_affiliate_v2
