produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
Faa2a9a3c,JOJO.toko sepatu ,Toko JOJO.toko sepatu  - Komisi affiliate 14%,Komisi 14%,0,0,https://shopee.co.id/universal-link/shop/1432974201?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rasm-m5urzl9g5tvm39,fashion
F954d2216,Gudang Celana Exclusive,"Toko Gudang Celana Exclusive - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/975526714?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rase-m5xiv1ubxst275,fashion
F3aba8949,SURYA_CELANA,Toko SURYA_CELANA - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/1712185658?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224t-missca6huoegc7,fashion
Fcb83ce30,Celanaharian.id,Toko Celanaharian.id - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/771205724?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82252-mhcyvf42rf9q49,fashion
F641ceaa6,KAOSILOGIS INDUSTRIES,Toko KAOSILOGIS INDUSTRIES - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/371927047?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/fc0c2e88b34824736d2db4959222cd46,fashion
Fc9296b5b,KONVEKSI KAOS KAKI MURAH,"Toko KONVEKSI KAOS KAKI MURAH - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/1714995675?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224z-mj4shkqaq29yd3,fashion
Ff5893135,GROSIR_kaoskakiBOGORmurah,"Toko GROSIR_kaoskakiBOGORmurah - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/1687173010?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mhlwqueh2rcwcb,fashion
G21997b8e,Keyboard Techno Distributor,Toko Keyboard Techno Distributor - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/124150792?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-81zte-mfpfl2hui2oc89,gadget
Gb6c2a86f,RahayuSpeaker,Toko RahayuSpeaker - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/294736697?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81zti-mep9w7jzu13b93,gadget
Gace28f4b,Magegee Keyboard,Toko Magegee Keyboard - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1772574984?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wk-mlx5lirm251cf5,gadget
Gc183182f,Gudang spoel speaker,Toko Gudang spoel speaker - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/1539506017?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0t-mbs9f8uopy5vfb,gadget
G9a4afdba,SPEAKER JAKARTA PUSAT,"Toko SPEAKER JAKARTA PUSAT - Komisi affiliate 13,5%","Komisi 13,5%",0,0,https://shopee.co.id/universal-link/shop/1147752705?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/ff6f38c73dae799112fd2df2c4d9f43d,gadget
G36c4c567,Motherboard keyboard,"Toko Motherboard keyboard - Komisi affiliate 8,5%","Komisi 8,5%",0,0,https://shopee.co.id/universal-link/shop/1515512254?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk8-m8i3x6m2we7h2e,gadget
Bdd6a24dc,BREAST-G SERUM,Toko BREAST-G SERUM - Komisi affiliate 18%,Komisi 18%,0,0,https://shopee.co.id/universal-link/shop/454192249?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wu-mlhkgzmutc0053,beauty
B28957a6e,MasgioFoundation,"Toko MasgioFoundation - Komisi affiliate 15,5%","Komisi 15,5%",0,0,https://shopee.co.id/universal-link/shop/380069963?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/c0001078abd3b48acc173567be96a540,beauty
B05903790,enha foundation,"Toko enha foundation - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/113487852?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/cc668214deb5a73762f353dd26c119c1,beauty
Ba4253b77,Rina_Toner ink,Toko Rina_Toner ink - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/417027978?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-81ztq-mfg8gpiw2i2x6b,beauty
B766e29b0,Serumly,"Toko Serumly - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/1649227622?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mgj88zegf56wc8,beauty
Be65d6f5b,AkmalToner,Toko AkmalToner - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1262857048?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0t-mcafmjr9g091ed,beauty
B40b7ac15,WIJAYA TONER,Toko WIJAYA TONER - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/932536108?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0i-mb3vlrv43u6000,beauty
