produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
Faa2a9a3c,JOJO.toko sepatu ,Toko JOJO.toko sepatu  - Komisi affiliate 14%,Komisi 14%,0,0,https://shopee.co.id/universal-link/shop/1432974201?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rasm-m5urzl9g5tvm39,fashion
F0e78ae9e,Adreena Sneakers,"Toko Adreena Sneakers - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1640202394?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224y-mgpgyirvyknf19,fashion
F954d2216,Gudang Celana Exclusive,"Toko Gudang Celana Exclusive - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/975526714?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rase-m5xiv1ubxst275,fashion
Fb0d342de,Emily Fashion Sneakers,Toko Emily Fashion Sneakers - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1637006332?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wi-mlje8qw7kdfm36,fashion
F3aba8949,SURYA_CELANA,Toko SURYA_CELANA - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/1712185658?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224t-missca6huoegc7,fashion
F07acc8cd,Kacamata baca Juli,"Toko Kacamata baca Juli - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/1623876375?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81zth-me8a7i9vxipt1b,fashion
Fcb83ce30,Celanaharian.id,Toko Celanaharian.id - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/771205724?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-82252-mhcyvf42rf9q49,fashion
F641ceaa6,KAOSILOGIS INDUSTRIES,Toko KAOSILOGIS INDUSTRIES - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/371927047?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/fc0c2e88b34824736d2db4959222cd46,fashion
F567cd9da,NR KACAMATA,"Toko NR KACAMATA - Komisi affiliate 15,5%","Komisi 15,5%",0,0,https://shopee.co.id/universal-link/shop/1102710640?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0r-md00oxs32zhj02,fashion
F7e48c92e,Hi.aR sneakers,"Toko Hi.aR sneakers - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/1071363276?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7ra0g-mcvp42pjqkwz8b,fashion
F347e57bc,Toko Tas BPN 02,Toko Toko Tas BPN 02 - Komisi affiliate 11%,Komisi 11%,0,0,https://shopee.co.id/universal-link/shop/1774083429?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-822wj-mlsv6q71ys5r46,fashion
Ff5d2a95b,Tas Harian Stylish,Toko Tas Harian Stylish - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/1620201526?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-8224s-mft6k4lnma6n8b,fashion
Fc9296b5b,KONVEKSI KAOS KAKI MURAH,"Toko KONVEKSI KAOS KAKI MURAH - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/1714995675?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224z-mj4shkqaq29yd3,fashion
F4b712201,OM_KACAMATA,Toko OM_KACAMATA - Komisi affiliate 11%,Komisi 11%,0,0,https://shopee.co.id/universal-link/shop/155989732?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98q-loq3lj2w31ez4a,fashion
Ff5893135,GROSIR_kaoskakiBOGORmurah,"Toko GROSIR_kaoskakiBOGORmurah - Komisi affiliate 12,5%","Komisi 12,5%",0,0,https://shopee.co.id/universal-link/shop/1687173010?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224w-mhlwqueh2rcwcb,fashion
F25f0197e,Tas Arutea,"Toko Tas Arutea - Komisi affiliate 9,5%","Komisi 9,5%",0,0,https://shopee.co.id/universal-link/shop/1346558076?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ras8-m187q5ul2hof1d,fashion
G8ca8f937,Aspark Earphone Bluetooth,"Toko Aspark Earphone Bluetooth - Komisi affiliate 10,5%","Komisi 10,5%",0,0,https://shopee.co.id/universal-link/shop/958273562?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/f610e44f427143a0388067da1b72d2f1,gadget
Gaa8a6b11,MINI_SO Earphone Store,"Toko MINI_SO Earphone Store - Komisi affiliate 6,5%","Komisi 6,5%",0,0,https://shopee.co.id/universal-link/shop/619272912?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wt-mm2nkwmwxekg94,gadget
G21997b8e,Keyboard Techno Distributor,Toko Keyboard Techno Distributor - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/124150792?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-81zte-mfpfl2hui2oc89,gadget
G333ede5a,melody aksesories hp,Toko melody aksesories hp - Komisi affiliate 25%,Komisi 25%,0,0,https://shopee.co.id/universal-link/shop/1534398815?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk3-ma40ybcnc6cz75,gadget
Gb6c2a86f,RahayuSpeaker,Toko RahayuSpeaker - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/294736697?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81zti-mep9w7jzu13b93,gadget
Gace28f4b,Magegee Keyboard,Toko Magegee Keyboard - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1772574984?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wk-mlx5lirm251cf5,gadget
Gc183182f,Gudang spoel speaker,Toko Gudang spoel speaker - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/1539506017?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7ra0t-mbs9f8uopy5vfb,gadget
