produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
3cc985653ba2,E GER JAM TANGAN DIGITAL  SHASTA WS-MDW 6510 HITAM,Rp509.000,E GER JAM TANGAN DIGITAL  SHASTA WS-MDW 6510 HITAM,https://shopee.co.id/universal-link/product/818585032/21650993612?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVGhjOWprNHhHRjE1aHVZSTBKT0VlRGZhUVliVnNQWTZPSjJvSWNrWkhxMDlyNzQ0aEtJTmFOLzZodVpRcThPSTFvU3Y1YjFxWG5ZdzRDUm9lME95MEswWENSMzZmWXhUS0diM2Vpekw4MUtjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wh-mluem0il12ipbf,fashion,shopee_affiliate_v2
4f4f004a6c14,✨Memberikan hadiah✨Jam Tangan Wanita Anti Air Original Kekinian Import Kecil Mur,Rp70.000,✨Memberikan hadiah✨Jam Tangan Wanita Anti Air Original Kekinian Import Kecil Murah Terbaru 2024 Kece Dan Elegan Original Korea Rantai Dial Persegi Dan Tali Kulit Lembut,https://shopee.co.id/universal-link/product/1192440629/24968438036?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrcmtXMXVTdUxIUVhLVVFUM25ZaENPZ21RaFZpTDV4cEVUT1V4RERMbXRBbDVIYmNTOVFJdS8reHBFcFVSa2ppcnN0REhtWGNmd0dKQXorR0UzYXhJRkZPWmtoaHBiV2picjhiZVlyMDFDTjBJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m20fwa3f2umo5a,fashion,shopee_affiliate_v2
b40438ff5a28,Exgalacticos | The Strap Squid Game Series 2 Sides Tali Tas Extra Tas Selempang ,Rp20.000,Exgalacticos | The Strap Squid Game Series 2 Sides Tali Tas Extra Tas Selempang Pria Wanita,https://shopee.co.id/universal-link/product/1340891595/24542730221?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdDMzeHgrNGpodlN1Qm04K2xTL0JNOUdBVm56c0o2Rm85cUF0Qmd2WXNHbmZiSXpNYTBUUHovMVpUNWFyWW9qTTZjK2xIby9WbzdPd04zbW4vSlUxNEFBVmtVT1oyeXZrS3dxQ2VzTzdiNnNmQkEwOVRBM3pvM3ZiK0RWNFk1Y3Y4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m7dqo21r0f5wf2,fashion,shopee_affiliate_v2
31685b82bf10,Tas gantungan Steve Madden Ori,Rp100.000,Tas gantungan Steve Madden Ori,https://shopee.co.id/universal-link/product/786969361/29935102155?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZS94TzJJQTVHaDZyQWRiZ21UTk1XbU1lN0wxS0tZS0NsaEhmMTVzeUxQZWtVUXVacDlsV0x1Y3EwdU9WMXc3anZLMjQ3LzVuUzZLNmNydUk1Y2NVYVBHMmFPc3JhZndtSmVOdVN5eGV5blZhZ2haM214cUpINTYvWVBJL2lBQ3VnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m92mvuh54p362a,fashion,shopee_affiliate_v2
e2964b780e80,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,Rp414.000,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,https://shopee.co.id/universal-link/product/312620798/2943253462?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNUFNanlQZnRSVS83MGM4eUliVk1lY2R5OWhNRktzeG9maVNKYk1xSUR3VitieVY5YWR5WFNydjlWZ1pZaXFjdndDMi8wUHdTc29iVUtmbURsSzAvcnBNWVhEOHhKRXVqM1FQZDFVQUY3TU1rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e75ef321fbebe212522d5923700d7109,fashion,shopee_affiliate_v2
54a1f58243e4,[ PROMO HARI INI ] ORIGINAL  Jam Tangan Pria FNGEEN S001 Luxury Full Steel Sport,Rp178.000,[ PROMO HARI INI ] ORIGINAL  Jam Tangan Pria FNGEEN S001 Luxury Full Steel Sport Quartz Business Waterproof Casual Watch,https://shopee.co.id/universal-link/product/393299377/15923343835?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTGZmbWJRRzlYeUl6WXNQbWNuWDZEd3Yyekg0cjRGSk1pdmhHSy9FeG5vdHFNbXVjWUdUdVU5U0FUYzlobVB5d3RrMTRIQm1oWWs3ZHRnM01WSGtua3BkUnJtWW82dlpMK2xuUzhMQkl4NHg4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/cba0f48d55db5197a767e50634acfcbe,fashion,shopee_affiliate_v2
242d052f28c8,[PART 3] Keychain Macrame | Gantungan Kunci Elegant | Gantungan Tas,Rp5.000,[PART 3] Keychain Macrame | Gantungan Kunci Elegant | Gantungan Tas,https://shopee.co.id/universal-link/product/1441472371/29624943500?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUFWMFFhK2xwS0VPRElxa0VSdU9nQ3FJcktTQWZaRWZHZkZpa3pTNmdjbkJNRFdSZ0Y5ZXlEMDYrZkxvMnQ3akNKN09vdzNXYWF1bmtHSFlvb2lNSUhxZjJDdUQxaHJjMjh5VnlGV2YrYTRnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5r4wthgvaabf0,fashion,shopee_affiliate_v2
efec617db3b7,BS Alas Kaki Insole Super Empuk Sepatu Pria Dan Wanita INSOLE SEPATU SUPER EMPUK,Rp26.011,BS Alas Kaki Insole Super Empuk Sepatu Pria Dan Wanita INSOLE SEPATU SUPER EMPUK INSOLE PREMIUM SOL SEPATU OLAHRAGA SOL SPORT,https://shopee.co.id/universal-link/product/274453722/24271895778?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHd1cGtEemxGWU1yOVFvZ1NUV2xhL3cxNnhNOUxQamdJOGxMZ2x4NEpUemN1dU5QYjlvYUZtWjVkcCtMTmlTVFJtY3dXNVhyalZJeTJiU1dMQ2tEK2F5ZTVNUEdqc1p0VVZaT2p4ZXFZNDNQSERaYm1zOUlkVjNsRjZ2UlFwWUt3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdy7-lzycafgvxgm28d,fashion,shopee_affiliate_v2
ee33c9323115,GANTUNGAN TAS KUNCI KARAKTER LUCU MONSTER LABUBU,Rp30.000,GANTUNGAN TAS KUNCI KARAKTER LUCU MONSTER LABUBU,https://shopee.co.id/universal-link/product/60500407/25437450805?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySlpzQ3B1N0RLdmtYOGdlbFUwMDBSQlB0dFB1K241dVRtaVF1UDJxUWZFcWxqRXlINXRpc2RQbUJxcmZxQXlFcjVXa3RtMjFQV0VWMnRVTk91YWhvMEJDWFF1L1FHaFBVTFVXTHVFRjR6OGxJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasa-m2m5e8bwktwy7b,fashion,shopee_affiliate_v2
4ff84f38c0c0,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),Rp80.000,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),https://shopee.co.id/universal-link/product/203620589/51801285061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDYzN0ZDK1VhTkZBSExhcmszTVV0bjhBNHNQOGdFMVlGTGJBYzBSekw1L2JQaUdTaG5JWnE2TWgwTFczTld2Ui9sZVhhcFliNWtjejhUc0VkRkVLWUVqblZQblFsd2FGbWZQS3B3R0FwdllpSGNZc0dFZk5uOFVrNnRHcFg2NjhjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mh03g53225u41f,fashion,shopee_affiliate_v2
