produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
5639ca6600b3,Tas Slempang Sling Bag Pria Keren Messenger Bag Casual,Rp169.000,Tas Slempang Sling Bag Pria Keren Messenger Bag Casual,https://shopee.co.id/universal-link/product/847952339/22762405451?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzSmADqY_kKNtFHxRsQlxPY2AEAKqQDnEuk_0I9WKN2YboFJbd2ruqqs5w3t1n-4P-UF2ZYcFZfqdFzUi5bFB-cVOxNUT7HMbcJgo4zLQ9wWurmr0LQoj844rnIOVxE2bGupxzpZtTflD1Nrg7LxvjB94rx1Nva5ifrToJmRVvK&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r990-lrq6vk8wawgd65,fashion,shopee_affiliate_v2
111366a8412a,Sepatu 0nitsuka Indo Tali Birch Green Free Paperbag,Rp685.020,Sepatu 0nitsuka Indo Tali Birch Green Free Paperbag,https://shopee.co.id/universal-link/product/1058679086/24623898857?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOK2RMMGRrQ1ZoNHh0aXFOMFNpeTZER0NBUTdLZld3K2wzRkZxeURoOEhNMlhiZzdaS1pES1R6YXpFcTdVSG81bkc1R3QwOVh1OW13OWVGMXFsTGVCajNGRXFZUlF2Y05LWHlRNzB0bFluOVBZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lx2m2t8g242ye1,fashion,shopee_affiliate_v2
ff29e32849f4,E1G3RRR Tas Selempang Pria Wanita Kekinian – Sling Bag Outdoor Casual Kecil Simp,Rp179.000,E1G3RRR Tas Selempang Pria Wanita Kekinian – Sling Bag Outdoor Casual Kecil Simple 7326,https://shopee.co.id/universal-link/product/50109413/3555810956?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTeUVDaHZobWNueGFhNHlPanVWWmQrNFFPTWg0d2pFUXI1MEdDYzk0cmFWRU9NbXNIaU5uMjM5WEl6ZmFoLzFMWGlseWNVMitIckFSNGpPajJSWlBBdUdKbEtHUzJXeldwcHdtdTdkU2svV3FRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztk-mfan0y3f4zkbfd,fashion,shopee_affiliate_v2
b8c1e2b2bcf3,Cover Sepatu Silikon Anti Air Jas Hujan Sepatu TPE Elastis Pelindung Sepatu Kare,Rp60.800,Cover Sepatu Silikon Anti Air Jas Hujan Sepatu TPE Elastis Pelindung Sepatu Karet Anti Slip Waterproof Sneaker Cover Reusable Mudah Cuci Lipat Praktis Outdoor Motor Hujan Lumpur Kuat Awet Ukuran M L X,https://shopee.co.id/universal-link/product/1020952188/46557581969?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdC9EN2hMYlZuczdpVkVkWnJkZExsbmh3YjdpRWUvR3VJK1NqVEM5SnJDVXBBVm9GR0JoQjlzQi9lWWtnOTZla2dUcGllYU5KUWlBaDN1ZEZHb3RjZDdhS2t6R3dkWXd3MGNmRTJVdUxjUGpWNW1OWFVVeGhpcE9zdktaUG8xWkhFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262p-mm5urshi7fgv48,fashion,shopee_affiliate_v2
68d0d89bc9e8,Box Jam Tangan Wanita Dan Pria Unisex Elegant Aman Bahan Keras Cocok Untuk Hadia,Rp25.000,Box Jam Tangan Wanita Dan Pria Unisex Elegant Aman Bahan Keras Cocok Untuk Hadiah Gift Kado Pacar Pasangan,https://shopee.co.id/universal-link/product/13879241/26139583674?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydWd6TG83RkNGVTlkeHM0Z1hUay9zcEZubHdFbVJWWGEyTWZHOXpIWkVUbWRJRzUxb1dDMFp6NmE4cnovZUJ1MWp0RHJ2NFhyMlFRQXpZa3JhZ3ZKUUtsOXNCb09JdXlRYzlZMmxXaFhGNUk1UjVIdW1OY29Dbis1SlNNUUpXT3hBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0n-md4dsouesta4cc,fashion,shopee_affiliate_v2
2661ff4a2b7d,COACH dompet wanita import Kulit cetak grafis kartun dompet kartu dompet koin ri,Rp673.526,COACH dompet wanita import Kulit cetak grafis kartun dompet kartu dompet koin ritsleting C4899,https://shopee.co.id/universal-link/product/963397436/21989368684?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWtFM0dBZzlMdGFVOG1PVUdhZ3M3ZnprcVZTUzBxQUxVRkpSNllKQWhuR2gvTjJrQWt3bkxYNk8xbkxKOFlyN0JQQkZGWWdKU2ZybUxEVjhHOFNaL1NNTkJ0bU8wQktXZzhKcm1aQklPc2VaaWYyRUc1K20rdmFWT1ZQWEh2aStJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lmt25agn67pqa3,fashion,shopee_affiliate_v2
e07aa410170b,Sneaker Pria Mid-Cut Korean Style Trendy Kulit Imitasi/Plastik Putih/Hitam SH357,Rp200.000,Sneaker Pria Mid-Cut Korean Style Trendy Kulit Imitasi/Plastik Putih/Hitam SH357,https://shopee.co.id/universal-link/product/1728302985/56656315761?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwSxi-CQ8umuX2rPw92tBSJYB39OKI0rIFRxPIkjkA3-JSjB8F-3g42QUo7Kq1lXi1-Wpf7hqOj-PZ8i7CahNWZHARPT8Y-krW8QhwyjaZkOCL3MwDPEaavrbMYpvokvMwzzLBrRrYdeTUIJIbVOGa1ME3vuP72m3EWi4rDPxF3CEE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mm5j7ux0cyyp67,fashion,shopee_affiliate_v2
3b0cacc1c5cf,SEPATU SNEAKER WANITA CASUAL FASHION SPORT JALANSANTAI,Rp50.000,SEPATU SNEAKER WANITA CASUAL FASHION SPORT JALANSANTAI,https://shopee.co.id/universal-link/product/1012320498/26813907249?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyvqCPVYB2fmBOsUVF0Y6OyMzt8kHBg6wf98_kGE4YPc1PKROPGzm2xOJ3TPipHKFqyYxGGpHhNZ5iKt_Xl7ymRzMhQ6B-JJszjLDDQw2bDmv76Q6QNKygbOrYLWDhGPslJuqutSzyQEtuShWE9eKGrQ7TNuB14LHhnT7SSGUmhU-U&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasl-m1bb990fvysj3e,fashion,shopee_affiliate_v2
0f34bd6ac5ed,Sling Bag Men,Rp299.000,Sling Bag Men,https://shopee.co.id/universal-link/product/313661547/27090449623?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFpaN2U2UkIzby9FbFY5TXFmM1ljNjEya0lNQms3cHBKczNEQTRIK2dlU0V5WklrbjNZeW9XZUovZ3o0WUplN2RnVkREbVJuUjJ4NjkxWDZEcGdpVGpWZTlnMVZJOFpsbTBGSWhGOEp6ZDExYUJFT2F5YStPS2xveUNmUDRTdUJnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0s-mdug1ut6akk0d1,fashion,shopee_affiliate_v2
32984a961030,Barsh Lucy Jam Tangan Kecil Wanita Kuarsa Skala Bulat Dial Riak Ulzzang Santai S,Rp83.000,Barsh Lucy Jam Tangan Kecil Wanita Kuarsa Skala Bulat Dial Riak Ulzzang Santai Strap Kulit Vintage Aesthetic Bahan Kilat Matte Bentuk Bulat Mini Tanpa Angka Jam Cewek Elegan Mewah Barsh Korean Analog ,https://shopee.co.id/universal-link/product/1192440629/29659134697?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwJpaLzZn20dYD8gSmlRntqPtl-Bv4k_8_Xtnyko60m4EsHCanlJ3-jR7S1efKFZg3QnKGCMak_VZL4W27uDBbWACIH8fTxg8wXfRM3bLVh54Zz3t2Y8-vi4pG1aRrM5k_ezf78q7r5zbzV06hR5yK9m4F_dHewdPF6RISJixGBXXc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lzejiwa2f80596,fashion,shopee_affiliate_v2
