produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
53cb117bae4c,Sepatu Sneakers Wanita Tali Dewasa Fashion Kets Jalan Santai WK102 Size 37-40 | ,Rp107.360,Sepatu Sneakers Wanita Tali Dewasa Fashion Kets Jalan Santai WK102 Size 37-40 | Sepatu Kreatif,https://shopee.co.id/universal-link/product/1145256364/28009975641?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzbxtpl_Qe5v8ow_BU5FbFTysnJom9aBcekkiUtT1X0FQkRJLGnO0lEfSLVihuq1YlNwaFf75j_uMGOxyQcUPfYJkuotk9GnlLStjLJnpb7Dz02z5JrvlTvE0Ksl13FZdaVeHEbWgSnupV22W2HohPNtGpZqutbrrtHud9Azq1U0BE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdx3-lzovf62q1qti7b,fashion,shopee_affiliate_v2
a8e8dd8d7d14,Anting Mutiara Air Tawar Asli S925 Perak Murni | Oval Freshwater Pearl,Rp248.004,Anting Mutiara Air Tawar Asli S925 Perak Murni | Oval Freshwater Pearl,https://shopee.co.id/universal-link/product/1658554138/49850323166?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnRFUlZGZW5ObW5DRjJ6cjIxbkloRTZtTlhBdk5yb2Q0cVJOS0x2RElzaDJpSGtOd3FidUZ3bGlzMFpDL0xoL21BR3oyT2had3V1MHE1K1pmcnZHQ1hvVGJvTTUrejNmMm43WkFEclU3QXhCYXN5Qmc5MDd5bGNNK2RPZFFkYzlzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mgdpelhn9lhp2b,fashion,shopee_affiliate_v2
561ed692a2c1,joger karet 3pic 100ribu rendom,Rp100.000,joger karet 3pic 100ribu rendom,https://shopee.co.id/universal-link/product/653094202/27285734688?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxsEC7Eu7nJLSS1qpUT5Wx6pUSRh7hljhCC1icsrELAWtUhxHhGOxtT4qhUGdizarcv_K8KXDykW7AYJYiIuwVlBav4h_Moe_CIzBwTVqC9e39luo7Z3IIzFquzOv7DPscdhxzC4Reit2zewKhi__4lvtYXjeyaEKtUrX10EP45&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-m990n41bhhjx21,fashion,shopee_affiliate_v2
c173277e5a86,NEW Sepatu Sneakers Canvas Motif Karakter Anime One Piece Monkey D Luffy Black W,Rp325.900,NEW Sepatu Sneakers Canvas Motif Karakter Anime One Piece Monkey D Luffy Black White Unisex,https://shopee.co.id/universal-link/product/1785946864/56158987745?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzgMEj1OjkmRUWWydMU9Bd_LZpzOWZylDtHWWKnva3vtvtA5GPAjVmolmeBACWyWLP9mdyqw-iSlvm0JR5sucN5Mc2DONj_F9NSIs2Z4XsGxDmBLOqtD_ub9a3v3RuuqVWaqq5HyLiW5dkY2R8fxomnsjEfL8I4TYypBF70u_VzKxM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mn59eeifufb7b6,fashion,shopee_affiliate_v2
e796b54f6430,"TSMB, Sepatu Sneakers Garis / Sepatu Sneakers Wanita Garis, SW05TA SWO05NTA",Rp49.000,"TSMB, Sepatu Sneakers Garis / Sepatu Sneakers Wanita Garis, SW05TA SWO05NTA",https://shopee.co.id/universal-link/product/1751972720/49507359059?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyo7omF-zzobNUoHO406fueRt5ebzumpZ3xHeAIHrljxwxM7-B3CPlvGrHfld-62B1q4HuDGg2eQ2l_AFHTY6q75kWXpkNEL3YLadLE1hmWby9R1mGaeOFq1hUJhMEhg1lSJlt8XjTANMKozeoJRfWiwzwgFgLraHtEE2n64wmRKrQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mmy89dcip6o075,fashion,shopee_affiliate_v2
93cbf500e1eb,Jam Tangan Sophie Martin Wanita Persegi Kecil Jam Tangan Retro Sederhana Retro J,Rp189.000,Jam Tangan Sophie Martin Wanita Persegi Kecil Jam Tangan Retro Sederhana Retro Jam Tangan Kecil Wanita Jam Tangan Wanita Korea Jam Tangan Wanita Kekinian Jam Tangan Jonas Jasmin Jam Tangan Ceruk Perse,https://shopee.co.id/universal-link/product/1192440629/29559127292?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrckJ6cTl0c1FNSzYrQ3prRmJiclhHc0VWaXNmMnRVNGE3eGNyNkJsTm93WnJCdk1udmVoTjRva3I5eHRGL3c2Z2wxNFV6UmNZRUpoUmdCdDhxUlRReGhTUDdudWcwVHZGWU5NRmhEVnI2UHFjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m31hkret4f4h27,fashion,shopee_affiliate_v2
9d8a1360f849,Tas Selempang Mods 5041 Cross Sling Bag 5L Hitam,Rp74.500,Tas Selempang Mods 5041 Cross Sling Bag 5L Hitam,https://shopee.co.id/universal-link/product/13194855/14394764351?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAw1Vuq73_MMnMgk1LKKMwYAcm0mhpemT_nRdX_ROgaEj57uoT5AzemJEoW01QHiMYX-zBqefImV0K-R-neyhrD0vIIdvbfBfph1_fv_xzincPbwt_ohu9OzsC4s_DjYS00ScbL-D_JeL_y6k7S0WiuMEjA3I4csHhkvLwQmGQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-7ez0esfn3mjv7a,fashion,shopee_affiliate_v2
11350e82bb86,"PESONA STORE2 HIGH HEELS SANDAL WANITA NYAMAN.MH/01. 3cm - Desain Stylish, Nyama",Rp93.000,"PESONA STORE2 HIGH HEELS SANDAL WANITA NYAMAN.MH/01. 3cm - Desain Stylish, Nyaman Dipakai, Cocok untuk Acara Formal",https://shopee.co.id/universal-link/product/1141753020/55754015922?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw_SY17IqzIxSrH-JeumgKxuA3Gc0Vp6Xz1dGyeJ9_4jjNqlMv_99J_KljSEgYKXI5yBHs87Iaipiju2d4kzLOptwNhufP-tsLUltMwkhx_IqTTsUxedx34mu-8aXH7dexYXEi8xb68YryWfFOeKEfg2deyTET01MQ0nAwsC6TflTY&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224u-mixxfq5p9erm8b,fashion,shopee_affiliate_v2
917e69793a3e,Ikat Pinggang Pria Kulit Asli|Sabuk pria Kulit asli,Rp150.000,Ikat Pinggang Pria Kulit Asli|Sabuk pria Kulit asli,https://shopee.co.id/universal-link/product/391637462/40407257109?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxVbVNNaITAl4-AKGVUztLkb5hzOE-Dg3Xd1viUndkDgpvesY_MuxJ_MSNpgeZHG19y7xIPi-CogpdYe0jvUoSnUKarnd6dAlrjISylegEoVf0F7PbRKZMjyb89VeMD9vM9ARmnrDc6qEJ45clqBjT8OKFwrbGPiGmy1HqTEenY&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mbrikvzi0i90c5,fashion,shopee_affiliate_v2
887fe602b2e1,Tas Pinggang XDHOSE Pria Trail Adventure Trabas Waistbag Unisex Outdoor Waterpro,Rp150.000,Tas Pinggang XDHOSE Pria Trail Adventure Trabas Waistbag Unisex Outdoor Waterproof,https://shopee.co.id/universal-link/product/69280300/28904830108?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAySc_6zA5l6gjqanKes8k4_O_x7H9AwhW-IG8F-fBE1_-NUgm2dAtG3lXI5dRQIlgMMiSsGftBMYCsKBxsk9p4RAA5Fv1XtvlqnOMhexUO_oGK0lIxu80F-N7qoNV1RVKpv6yWPTR1RfPioZ-fbXqXsRGuqR1kb6aw10yZbaw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mizk2acgv4e88c,fashion,shopee_affiliate_v2
