produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
59eb15e58115,Ege r Jam Tangan Pria Crosstown Milos 10220,Rp1.179.000,Ege r Jam Tangan Pria Crosstown Milos 10220,https://shopee.co.id/universal-link/product/818585032/44657261372?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVEZlcEJ4L0RJVUxzSSttWkhhSjZtTFkvYnRGaWJOUjlZUmdSYU4rMkVkTHJvRThjN2kwOHlGWUc1dm43YjMremJVMHJTNUMxeU9HMmU5aVZWRkxLUEFLSE4veXNJd3Jsd2pwdkVFNXY0Um80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mluugcoy6cqq44,fashion,shopee_affiliate_v2
3d7dab2712e0,sol insole alas sepatu penebal tumit sepatu olahraga futsal pria wanita,Rp9.500,sol insole alas sepatu penebal tumit sepatu olahraga futsal pria wanita,https://shopee.co.id/universal-link/product/1027931130/23582357308?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWxZKzVrNE9VR29iWUdKMzJ4VVdDU2dud1dtcFJmVVBLTWNnV3IrQXZmYk1KMDJwQitleUJ6aWZ3RFlIUytPSHVGempYMSsyeGRPMWY3UnBTZEszVVR6T29XV0czc2JYcnhTQSswN3VyS1E5UkgwT2h2c0RPVUlGMTZFZlU4OTk0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lmhmmf6orl3i5f,fashion,shopee_affiliate_v2
b8c1e2b2bcf3,Cover Sepatu Silikon Anti Air Jas Hujan Sepatu TPE Elastis Pelindung Sepatu Kare,Rp60.800,Cover Sepatu Silikon Anti Air Jas Hujan Sepatu TPE Elastis Pelindung Sepatu Karet Anti Slip Waterproof Sneaker Cover Reusable Mudah Cuci Lipat Praktis Outdoor Motor Hujan Lumpur Kuat Awet Ukuran M L X,https://shopee.co.id/universal-link/product/1020952188/46557581969?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdC9EN2hMYlZuczdpVkVkWnJkZExsbmh3YjdpRWUvR3VJK1NqVEM5SnJDVXBBVm9GR0JoQjlzQi9lWWtnOTZla2dUcGllYU5KUWlBaDN1ZEZHb3RjZDdhS2t6R3dkWXd3MGNmRTJVdUxjUGpWNW1OWFVVeGhpcE9zdktaUG8xWkhFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262p-mm5urshi7fgv48,fashion,shopee_affiliate_v2
8b2bffd2c9fc,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Lon,Rp4.700,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Longgar - Solusi Sepatu Kebesaran PROMO HANBAI lpg,https://shopee.co.id/universal-link/product/182529169/24689658344?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVppdXUxUFBLWHJ5bzE3Uk1VMWZqOThBRk4vdm9xdm9BR2xCb1IwM1hYSDVFc012TGdzbWU0MXd6anNNWnVZb2R6VjR2ODArVG9XbWRuNENUMjQ4aGt2aUpzL0ZlaUhXc0t2U2ZxMTZsc21SeWJsM3MzSk9tSWc2elQ2K1lyekNnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rauv-mb5jmiockcpd57,fashion,shopee_affiliate_v2
cea66ae0fe27,Vintage Citizen Junior 17 Jewels Motif Dial,Rp1.900.000,Vintage Citizen Junior 17 Jewels Motif Dial,https://shopee.co.id/universal-link/product/155961739/22631912134?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYytqQ29UdDBhcllyOEIxZEVZSVJRLzRjK0dBeE9pa3dKaHpSWTIzV0FKVlBqOS91ejhidG56Tk5iQy9oaVYrNG43bDJjZWQ3NWpMVTl6UG9DUEVLUnQ4eUd6R1YzZzBBVWNsVGJxRFJkdVR2cE1aZGZOak9QcGc2UFFlUlZ6em5FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-23030-pqq2rfvjdnovb6,fashion,shopee_affiliate_v2
11bbb46a2310,GANTUNGAN KUNCI BUAH CHERRY BULU HALUSS.GANTUNGAN KUNCI TAS/GANTUNGAN KUNCI KEND,Rp5.000,GANTUNGAN KUNCI BUAH CHERRY BULU HALUSS.GANTUNGAN KUNCI TAS/GANTUNGAN KUNCI KENDARAAN,https://shopee.co.id/universal-link/product/480837111/56754687554?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFFTQ1ErTU5mVHdJVVRxSWRxYlJKaUphNUthSzhTT3NNdEd6Y3BlZFh4UC9zdHdaZmxvYkJ1MmZyRkNWODM0b3hyeUNKNWRiL1RsMi9sL0N4cWhKazNkSjhybDRpbWpKcTZGK1lmaVVyeGdsQ3Q4N0tGTGlUckdNckxvMjg1WXIwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjhqejnjq7lx7b,fashion,shopee_affiliate_v2
6a27083dd65d,Cover Sepatu Silikon Raincoat Waterproof Pelindung Sepatu Hujan Anti Slip Karet ,Rp31.000,Cover Sepatu Silikon Raincoat Waterproof Pelindung Sepatu Hujan Anti Slip Karet Elastis Mantol Sepatu Motor Jas Hujan Sepatu Silikon Medis Tebal Kuat Awet Reusable Bisa Cuci Pilihan Size S M L Anti Ai,https://shopee.co.id/universal-link/product/1020952188/45357917379?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdC9EN2hMYlZuczdpVkVkWnJkZExsbjNkcktvOE9DY1BXUEswWksvYnpDWXBrd0RYQ3JmM2hCWmRIKzZkQWQ1VXU1ZzBvNEp2eEdZSi9INGtIM1BhQnRJTVFURHVTZGptTkF0a2s4OXZrM21pYmQxWFNLTTdpei9QbGl4bW1kaW4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8261f-mme7day72q6b7b,fashion,shopee_affiliate_v2
deb53f14083a,Insole Sepatu Antibakteri atau Anti Bau Untuk Pria dan Wanita/Alas Kaki Orthoped,Rp26.700,Insole Sepatu Antibakteri atau Anti Bau Untuk Pria dan Wanita/Alas Kaki Orthopedic Breathable/Insole Empuk KK-81 / Alas Sepatu Bagian Dalam,https://shopee.co.id/universal-link/product/1323655047/43565257847?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2l2WWtuNUx2NjNrQVNJRWkwSDlLYnpzMzFrL2ZDZWtvQ1EvTmorTlZzR0lJd0dTdHJ5NFZhVzFKalIyazFWSFhaTGxFQTdia1hsUHRwdmxwNE53akNCRFhFRmNjTVdiNWtLNlNaQjlXVUhuTEZHTHpnNkpaUDlUWldpMXcwS0pzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0m-mdva0mnewhaf10,fashion,shopee_affiliate_v2
d97149ed38c6,Vintage Omega Radium Dial 1947 Jam Tangan Manual,Rp4.000.000,Vintage Omega Radium Dial 1947 Jam Tangan Manual,https://shopee.co.id/universal-link/product/155961739/18476079030?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYytqQ29UdDBhcllyOEIxZEVZSVJRL0gwUHNNcjdmYmlQaFJycGgwNkpVS052emlaZnl4Q1FMVk9NeGdMVk84bkd6QkJRYXRQYVN1WlBhWDhFZHFJSjhBb3NKaDdJOWVTVEFWVTYxWnU0OVAwdHJOVGNaTG9tNVhzb0RONGtISGJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-23030-h6oolb6ftnovfc,fashion,shopee_affiliate_v2
33aa5575b03f,"Bag and Key Charm Lotso & Cry Baby Aesthetic | Gantungan tas, kunci mobil, kunci",Rp14.000,"Bag and Key Charm Lotso & Cry Baby Aesthetic | Gantungan tas, kunci mobil, kunci kamar tidur/kos, kunci rumah, pouch dll | Aksesoris, kado teman, kado pacar | Gantungan cry baby",https://shopee.co.id/universal-link/product/57077661/25371670558?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydDhnMWpHL01YVmtZemJ2NTkvUDhZOGJXc2Y1ck1udEdXYXhkVmk1TC8yUmw3dDFxdDB4QlQ1dHo1UFF2dVN1QXdsZDZjY3RxVEJ2eTlFcjZaS29NekF1bnIxTG5YNlRJclZoVTRuYmdISGdlaFVhTE12dDlvZUlqcEl5ZkcvZm8wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rask-m4ckmqcra6jnfc,fashion,shopee_affiliate_v2
