produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
b8c1e2b2bcf3,Cover Sepatu Silikon Anti Air Jas Hujan Sepatu TPE Elastis Pelindung Sepatu Kare,Rp60.800,Cover Sepatu Silikon Anti Air Jas Hujan Sepatu TPE Elastis Pelindung Sepatu Karet Anti Slip Waterproof Sneaker Cover Reusable Mudah Cuci Lipat Praktis Outdoor Motor Hujan Lumpur Kuat Awet Ukuran M L X,https://shopee.co.id/universal-link/product/1020952188/46557581969?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdC9EN2hMYlZuczdpVkVkWnJkZExsbmh3YjdpRWUvR3VJK1NqVEM5SnJDVXBBVm9GR0JoQjlzQi9lWWtnOTZla2dUcGllYU5KUWlBaDN1ZEZHb3RjZDdhS2t6R3dkWXd3MGNmRTJVdUxjUGpWNW1OWFVVeGhpcE9zdktaUG8xWkhFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262p-mm5urshi7fgv48,fashion,shopee_affiliate_v2
68d0d89bc9e8,Box Jam Tangan Wanita Dan Pria Unisex Elegant Aman Bahan Keras Cocok Untuk Hadia,Rp25.000,Box Jam Tangan Wanita Dan Pria Unisex Elegant Aman Bahan Keras Cocok Untuk Hadiah Gift Kado Pacar Pasangan,https://shopee.co.id/universal-link/product/13879241/26139583674?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydWd6TG83RkNGVTlkeHM0Z1hUay9zcEZubHdFbVJWWGEyTWZHOXpIWkVUbWRJRzUxb1dDMFp6NmE4cnovZUJ1MWp0RHJ2NFhyMlFRQXpZa3JhZ3ZKUUtsOXNCb09JdXlRYzlZMmxXaFhGNUk1UjVIdW1OY29Dbis1SlNNUUpXT3hBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0n-md4dsouesta4cc,fashion,shopee_affiliate_v2
32984a961030,Barsh Lucy Jam Tangan Kecil Wanita Kuarsa Skala Bulat Dial Riak Ulzzang Santai S,Rp83.000,Barsh Lucy Jam Tangan Kecil Wanita Kuarsa Skala Bulat Dial Riak Ulzzang Santai Strap Kulit Vintage Aesthetic Bahan Kilat Matte Bentuk Bulat Mini Tanpa Angka Jam Cewek Elegan Mewah Barsh Korean Analog ,https://shopee.co.id/universal-link/product/1192440629/29659134697?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwJpaLzZn20dYD8gSmlRntqPtl-Bv4k_8_Xtnyko60m4EsHCanlJ3-jR7S1efKFZg3QnKGCMak_VZL4W27uDBbWACIH8fTxg8wXfRM3bLVh54Zz3t2Y8-vi4pG1aRrM5k_ezf78q7r5zbzV06hR5yK9m4F_dHewdPF6RISJixGBXXc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lzejiwa2f80596,fashion,shopee_affiliate_v2
fb394d306c4d,Man Watch ORIGINAL Guanqin Jam Tangan Pria Analog,Rp475.915,Man Watch ORIGINAL Guanqin Jam Tangan Pria Analog,https://shopee.co.id/universal-link/product/242120372/14602409052?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAx7xdXd273HbtlHDdJngfLoh26h0H6_s6dRI1NdpMkgetd1o2As2N0md06HIneGUtSsGPuMAv_51Hzz1jXlL4MDU9sTdzL2Eh2Q4KKTsTJFDt8sHvgZ53pHJy-j_BmyhzSZSQk816hNUlPNpStWY0yXn8HSGjoRw10wRjVpW324&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c2db5f43694f8d28f9c71a6cdb0f2e8a,fashion,shopee_affiliate_v2
5ec3d0d65110,Leather strap paded hitam,Rp160.000,Leather strap paded hitam,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlhQN0dMMmphTHJMdkRvSnBwUUU0eUpLM3hpYU9zb0tTcFFla25oQUp4c25BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
950cfdcd4384,Sol Sepatu Snekaers Alas Insole Sepatu Unisex Shoe Pad Insole Dalam Sepatu Pria ,Rp21.300,Sol Sepatu Snekaers Alas Insole Sepatu Unisex Shoe Pad Insole Dalam Sepatu Pria Wanita Cokelat,https://shopee.co.id/universal-link/product/1072733039/27151166013?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFFMazVrdnp4d25vZXNKYk9MeGNpSDNNTnNOejJWRzVCcFhxMGR5ajY2MCtBYkh1ZFdXQlF2RklwcUhCQk9MUk5tSEt0RVRaVXpxMDZXaVpCb2lnaGNmaStvQjNRem45Q2UweVhiejBoSTNwT29GU253d3QzUnZ3SnZBdWsvZnAwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lvu307zynju6a3,fashion,shopee_affiliate_v2
0c8d55d418bc,Jam Tangan Mancis Elektrik - READY,Rp69.999,Jam Tangan Mancis Elektrik - READY,https://shopee.co.id/universal-link/product/69311755/2824607923?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwNqnDFnRsucp74_DS-waYB1UuintXgcGvDtLNYd4nm27sQiYqGk3btDPeiAkJ2fqOnu3fq6bl_cnnekX-OzEjx_eh6g7tyKhMQMSAIOq_PbehryXWyNVYzHHVbWEtdlt4_urhkXP08HixtmAbyCB7EQliA9ihZ04GWp4M&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mbevxl7y6h9588,fashion,shopee_affiliate_v2
2b8085d84b91,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Lon,Rp5.250,Pengganjal Ganjalan Kebesaran Depan Sepatu Wanita – 1 Pasang Ganjelan Sepatu Longgar - Solusi Sepatu Kebesaran HANBAI Murah,https://shopee.co.id/universal-link/product/178994437/29737044346?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjM2eFpIeG5vTG0ySU44MEtLMmZaOCtaZ3RXb2VlY3k0VFgzcmdncGhEWU5MWWRsUGp4dSs2UU1YZnVJWTFEVkEveERDTDRydHFsZnI3dHFmQWZnTUMxWS9mVnIyOW5BS21KU2pjRDFKNmZCS0pFQ0pCRFRBeTZRcjlIRlhoY2ZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rass-mb5jkt84hoc6e6,fashion,shopee_affiliate_v2
c71e55988765,GANTUNGAN KUNCI CHERRY KRISTAL BESI GANTUNGAN KUNCI MOTIF CHERRY GANTUNGAN TAS G,Rp24.000,GANTUNGAN KUNCI CHERRY KRISTAL BESI GANTUNGAN KUNCI MOTIF CHERRY GANTUNGAN TAS GANTUNGAN MOTIF CHERRY,https://shopee.co.id/universal-link/product/550176987/49304134302?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkFDTGtCTXUrWm9MMHl1eHpraXE5VWJtUys4UTBVMnpjYW8waDZaL3h5ditYMUY1RGtrQzhBS2NOUndSZlpTSjBQdW9FR0EvbVpOb2xEZU56T3lRVnFWNnVvVDlYN0lXY0VMdVNCU0lXZ0FwbTd2aEtuOE4xYlE5UW5KS1VFZDdZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mivrk3og8ydj00,fashion,shopee_affiliate_v2
8eba4e6ac042,COD Jam Tangan Pria Anti Air Original Luxury Stainless Steel Free Box Jam Tangan,Rp130.000,COD Jam Tangan Pria Anti Air Original Luxury Stainless Steel Free Box Jam Tangan Pria Sporty Impor Original Tahan Air Fashion Business Auto Date Analog Jam Tangan Pria Original Display Kuarsa Anti Air,https://shopee.co.id/universal-link/product/1192440629/24115270159?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzCHYzfnTCoTMAAa5zzvHZmtdDZTWuAwfYvXWns2ZSDYpwa0HJMY1Q8yOhuIHDLPINgSuRG6PfvwuNCXtW_11s_FQjkgWTHN_-ZlBXeIgOsbDJD6HBa6xeXjZwS88abuyQNCkuQlF_N-Z-Xo0ffaiuGs5PTSVGBeJ76xIuxlg9i-fE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lss6gz7n2ma1c9,fashion,shopee_affiliate_v2
cea66ae0fe27,Vintage Citizen Junior 17 Jewels Motif Dial,Rp1.900.000,Vintage Citizen Junior 17 Jewels Motif Dial,https://shopee.co.id/universal-link/product/155961739/22631912134?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYytqQ29UdDBhcllyOEIxZEVZSVJRLzRjK0dBeE9pa3dKaHpSWTIzV0FKVlBqOS91ejhidG56Tk5iQy9oaVYrNG43bDJjZWQ3NWpMVTl6UG9DUEVLUnQ4eUd6R1YzZzBBVWNsVGJxRFJkdVR2cE1aZGZOak9QcGc2UFFlUlZ6em5FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-23030-pqq2rfvjdnovb6,fashion,shopee_affiliate_v2
2798cac25386,Jam Tangan Pria Cowok Original Anti Air Tahan Fashion Analog Baja Tungsten Bisni,Rp270.000,Jam Tangan Pria Cowok Original Anti Air Tahan Fashion Analog Baja Tungsten Bisnis Terbaru Mewah Watch Men Cod Keren Laki Laki Watch Hitam Anti Air Analog Coklat Jam Tangan Couple Jam Tangan Kecil Wani,https://shopee.co.id/universal-link/product/1192440629/26210476053?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrck9vaXcvM0x5aG9nek5uYzhiak55czBGclhIYlRFOHE1YzdqbkZvRjI3UENIYTJ1VlVLbDFFczBEL2VRS29vR0JwMzY2OXNVZVRhNWVHNWRFNmhhK1AzS2hVS2NoQ3ZmdDZXMXRnWWJOK1k0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lzvdxhfpaciw42,fashion,shopee_affiliate_v2
