produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
0cd6387c60d8,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,Rp24.900,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,https://shopee.co.id/universal-link/product/242120372/22927135951?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2EwZnF2Sm5xbU1RL0hCYThkNzBrMFJBL3lsUHo4SzlFSWVKNUR0S2VMZk9GK0dHWU1MTG5reDhzTDV6ZXJaMERIYm0yTE5qclNtSXRrVnNGaEJQLzloWWFHby92OGY2TjhaeHFRRDVlL1Q3VDZyY3kraTlNc2F6RTJSbnpaTS9RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23020-qdco63rc4wnv7a,fashion,shopee_affiliate_v2
1079dd4b89ca,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Domp,Rp29.000,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Dompet Jaket / Yepi.idd,https://shopee.co.id/universal-link/product/417303349/24665911247?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbGJUNmVEdzRpMWdBcDRjZG15Yi8rcEE4VmtoV1Q1UlB4bnc0QXFCWnpqQ3JkYU5DT0NSbmlYSm9YZyt1QWpuSkNVbVF3MzlIbmFIbUVPMUFXdGw3YTg1VFprOEpyRlVjN2N0QWtwWVh2Z0lvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2mnseii371u9a,fashion,shopee_affiliate_v2
2251a7095be7,Insole Alas sepatu empuk nyaman digunakan,Rp35.000,Insole Alas sepatu empuk nyaman digunakan,https://shopee.co.id/universal-link/product/1049290131/27908422719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUmlON0Z3MEkyOVZEWlJISk51a1RCbFlKY2hnQVhBR3FYL3VublpJMzFrKzFuNVNsQTFVZ0pQUkhncHdray9tZ0hZNys4dkVEUkhrbEQvbGUxcmpPUWtxN2lpM1lGL05nTkRjakFVbUJ1ZzdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lz60rajncmvvd2,fashion,shopee_affiliate_v2
242d052f28c8,[PART 3] Keychain Macrame | Gantungan Kunci Elegant | Gantungan Tas,Rp5.000,[PART 3] Keychain Macrame | Gantungan Kunci Elegant | Gantungan Tas,https://shopee.co.id/universal-link/product/1441472371/29624943500?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUFWMFFhK2xwS0VPRElxa0VSdU9nQ3FJcktTQWZaRWZHZkZpa3pTNmdjbkNWOUpGb2hRN1ZsMldkTXBpQVFiSnBMcWdzTTdoWU1mQjEwdU1PeGtleHVJTHZXUHdaQzV1emJubnpLaTRveVJVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5r4wthgvaabf0,fashion,shopee_affiliate_v2
24c1a7bb0676,Eiger001 Jam Tangan Digital-Analog Baitou Watch| Grey List Green|3358,Rp709.000,Eiger001 Jam Tangan Digital-Analog Baitou Watch| Grey List Green|3358,https://shopee.co.id/universal-link/product/50109413/13126089148?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnMwdWEyMVVSVUw5MlpubHhLZCt3bVpaVnNwL0tpOTdMYjUrbmt3Mk5nY0M1UXBSbnRCZnl6M25TZUU5c3gxZmV1UmV4VXJBNWtaUngwdFlhWFVBTWtCVWJUUFpkZ09sZG05YUNUbDV1eW96Slk4OGxoTnY5SjJNR3cwcVpTUVJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b00ec8e6bf1dae386b03934f329aa4e3,fashion,shopee_affiliate_v2
2e6de63850d9,Moirapaw Bag Charm Lucu Gantungan Tas Tali Macrame,Rp20.000,Moirapaw Bag Charm Lucu Gantungan Tas Tali Macrame,https://shopee.co.id/universal-link/product/1240883968/49000234740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0dYdS84dmVXanQxMDFYNEh5NUFIcy84L2dGQnlHZHdwRnlvTGx0MzBrdHNLaFlyMzZXN2k2SHhhSVRjYmZtSExWcC91RzVacDJPQVJ6d2plaUkvNTh6MCtxdmtDSVNuRnpmeFNQR3NyaTlHb3FYZVRUU1NCc2x4dXAydzVJSWVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mgbwp3161m2x72,fashion,shopee_affiliate_v2
31685b82bf10,Tas gantungan Steve Madden Ori,Rp100.000,Tas gantungan Steve Madden Ori,https://shopee.co.id/universal-link/product/786969361/29935102155?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZS94TzJJQTVHaDZyQWRiZ21UTk1XbU1lN0wxS0tZS0NsaEhmMTVzeUxQZWtVUXVacDlsV0x1Y3EwdU9WMXc3anVUdzJvWW1QOGZObm1HUHQ1My9vcnFhM2xiUjlNdytsMU5jYzF3c2kvbEd0c0pqY1ZUUGsrWjluSHFabmZuR1lVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m92mvuh54p362a,fashion,shopee_affiliate_v2
38c849a6fd53,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Char,Rp158.984,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Charm Banyak warna,https://shopee.co.id/universal-link/product/1351616890/25939947970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJWOGl4b0pDTGpmTnQyZG5WRXpNem1lekhLdDJlY3V3azNseVpZZFZKMDN5L3ZEQUJiZzhaSnJpdFc2TkI2T2t0M2ZiL0VaaU8xL2xEc2daL2lKaWtWM1dxakRGUVc3eStaNXVnUEc5NWcrUWNBdUJPSFYzczB3V2pSdk96SWdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-822xv-miazysnyt0xwaf,fashion,shopee_affiliate_v2
3d456dc94ea1,Capibara Bag charms Bisa di pencet,Rp37.500,Capibara Bag charms Bisa di pencet,https://shopee.co.id/universal-link/product/229502857/41851555478?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK3VjaXdRQmRQY1BOcVBnTjRtVzN4Z0x2N0VrQTVpekdmcHlNYUdTYUY1T3hvRUdsSW1wekZqd3Q4OG5FRml5YXZmZWxPU1ZzaktmaEpPNktodGhoeVJ3bU01TGJGWDdGT0FiNXhLNjYxYnBZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-m9zp57nccqce31,fashion,shopee_affiliate_v2
4ff84f38c0c0,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),Rp80.000,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),https://shopee.co.id/universal-link/product/203620589/51801285061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDYzN0ZDK1VhTkZBSExhcmszTVV0bjhBNHNQOGdFMVlGTGJBYzBSekw1L2JQaUdTaG5JWnE2TWgwTFczTld2Ui9FS3RPM1lmY1FUVUdINnlveDBLeFMxaFB0N0VNOTRFakVISTdRQUFNOGVXZXNUYUFzaTBKODJmMk1YanBLOGJBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mh03g53225u41f,fashion,shopee_affiliate_v2
