produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
3cc985653ba2,E GER JAM TANGAN DIGITAL  SHASTA WS-MDW 6510 HITAM,Rp509.000,E GER JAM TANGAN DIGITAL  SHASTA WS-MDW 6510 HITAM,https://shopee.co.id/universal-link/product/818585032/21650993612?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVGhjOWprNHhHRjE1aHVZSTBKT0VlRGZhUVliVnNQWTZPSjJvSWNrWkhxMC92SE11UndZTWh0Y0dQNUJ4ZWdMalk5bFhYK2cvS2hlbG1OMkdGbVg3TEdKamdoWkFlSGNvSEs3dlphSWhmUG1rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wh-mluem0il12ipbf,fashion,shopee_affiliate_v2
31685b82bf10,Tas gantungan Steve Madden Ori,Rp100.000,Tas gantungan Steve Madden Ori,https://shopee.co.id/universal-link/product/786969361/29935102155?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZS94TzJJQTVHaDZyQWRiZ21UTk1XbU1lN0wxS0tZS0NsaEhmMTVzeUxQZWtVUXVacDlsV0x1Y3EwdU9WMXc3anVBK2N6R3hVZlV0Mjk0dGtEZU5XeXB2MWVzdWZrNDJ4enhEVnlNWEZrcm5YSDFCN2I2ZmZsRk5nUk5QK2ZtK1dFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m92mvuh54p362a,fashion,shopee_affiliate_v2
e2964b780e80,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,Rp414.000,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,https://shopee.co.id/universal-link/product/312620798/2943253462?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNUFNanlQZnRSVS83MGM4eUliVk1lY2R5OWhNRktzeG9maVNKYk1xSUR3Vjh0WHIvdm0rZGkyNmZyQXh0dFR2QUFUQ2szUmZuWnc2eVZkMXkwa05qRmhuR1pPY2tLNGR2TU9CNDk3VEtOdE80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e75ef321fbebe212522d5923700d7109,fashion,shopee_affiliate_v2
4ff84f38c0c0,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),Rp80.000,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),https://shopee.co.id/universal-link/product/203620589/51801285061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDYzN0ZDK1VhTkZBSExhcmszTVV0bjhBNHNQOGdFMVlGTGJBYzBSekw1L2JQaUdTaG5JWnE2TWgwTFczTld2Uit0RVh5OEhwTkp3Y0pxVUlNdmljclcvRlJKaGh6YVJndHZ3V2plYnVUSmtjbHpNdXljZkdqQ2hXR2dPTGg5a2EwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mh03g53225u41f,fashion,shopee_affiliate_v2
cb3e9973318a,PENGHILANG NODA PADA SEPATU GRATIS SIKAT DAN LAP,Rp19.900,PENGHILANG NODA PADA SEPATU GRATIS SIKAT DAN LAP,https://shopee.co.id/universal-link/product/146078471/23405434314?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDNaczJRS3lQcWhlRjBNNUY3aTJQbU9sYXlnYnRTR3pMbS9MZkJlek5NazMzaW5NQ2ZMdVcvTkc3S25tWjN4UTRIdmppOStmME1aTHg0NkQ2TTVraXhGY3FVVjlSdEFiTkZSdDk2SGpoenhsaVVFSEh2Ylh6S0NmZGZiTUh0bGZvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-z1yxjy1gewjv60,fashion,shopee_affiliate_v2
2480aa9ae92d,✨Memberikan hadiah✨Jam Tangan Wanita Anti Air Original Kekinian Import Kecil Mur,Rp163.333,✨Memberikan hadiah✨Jam Tangan Wanita Anti Air Original Kekinian Import Kecil Murah Terbaru 2024 Kece Dan Elegan Original Korea Rantai Dial Persegi Dan Tali Kulit Lembut free box,https://shopee.co.id/universal-link/product/1192440629/24265377084?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrcnZqaTl6Q3BxbTZQdUN1NzlhSFZhK2J1Qk5jK2tjNklPMGI0N25GL2JlSm12TWJ0RGJZNmFvSjRsbUxVUlBHL01Cd3c1WFUrcXEzV1Bjc0MzaWw0VVB5emZoek8vaUcyUm5IU1VwU0RZYVlRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lss6gz7n88jt0a,fashion,shopee_affiliate_v2
a7b5bbf70922,gantungan tas nailong,Rp15.000,gantungan tas nailong,https://shopee.co.id/universal-link/product/849988069/42222827276?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVBYdnJ1MEhvMlV6WU9lRFVhajJ1bm9PSUVGaUUzRy9BeTI3Z3RjSFRtdFFXR21xeUZGQi9SdDZKc1RCNFZiRU5SR0xiRmJFUXBNNjYwVGhyMlNybm5VVGowejROSEFxY3l0NkNFMzNQWmJER2lGakkrZEt0SzBobUVjaGYvOGdnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-mff2ymp4sxe65a,fashion,shopee_affiliate_v2
b8de30db11a6,Gantungan Boneka Lucu,Rp149.000,Gantungan Boneka Lucu,https://shopee.co.id/universal-link/product/313661547/44265244784?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFpaN2U2UkIzby9FbFY5TXFmM1ljNkxKdWdFU2lteFFlSzJEdStQTXp2a2VCR25neXV2ZjEvTXFNUzhkdjVpUjMxMW1Ib0lmL0N2dkRIMTVKRnd4LzZzSlRoTGJiVU1JQ1ZRcnM5RDI4ek1MZDhwSmJrNm5jUmFmbUNrb0VhUVhRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-mdwqjqwe39c357,fashion,shopee_affiliate_v2
6e3ecdb94406,Sole Model Brodo Signore Ventura Size 39-44 - untuk Sepatu Boat - Alas Sepatu - ,Rp69.000,Sole Model Brodo Signore Ventura Size 39-44 - untuk Sepatu Boat - Alas Sepatu - Outsole,https://shopee.co.id/universal-link/product/4841959/6317903194?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkWkdPb0NkT2w5MlZja2pLSm1XbFF2b05zZGlsYlh5dWRiUk5LM3I2NFgreDNrYkFFeEJwVUJDY1dmQTBLRjFPTVZLT0lISG5EeEpoQUhoYTkxMnhYUE5aamNwREx2d1BFOXppR0lNcUJYUjZ6Mm5GenVCcEhuSklGOHg4V2RuL0JRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/62df1d963397fcb921f4cbbab1ac002f,fashion,shopee_affiliate_v2
b800a50abafb,Eger Jam Tangan Pria Mortsel Brown 8259,Rp779.000,Eger Jam Tangan Pria Mortsel Brown 8259,https://shopee.co.id/universal-link/product/818585032/45857310847?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVHVybUk3RHpLNjFTT29NeHFrVWw2ZWNGVXhmWEhvSncwaGcwYUhYV3B4d3pmN0VpbWIvbFkvVUZiZmRWS3BxSUNlRUpUbzV6dEM4eVVHQUpZUzlSQk9keWZsOTBadjdtRzdFcTN5aGtOajhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mlw7c4w5bdvz7d,fashion,shopee_affiliate_v2
