produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
F5768a484,KalungTitanium_id,"Toko KalungTitanium_id - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/501063814?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7r98q-lmc1c6gipdlrc0,fashion
F0e78ae9e,Adreena Sneakers,"Toko Adreena Sneakers - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1640202394?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224y-mgpgyirvyknf19,fashion
F954d2216,Gudang Celana Exclusive,"Toko Gudang Celana Exclusive - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/975526714?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rase-m5xiv1ubxst275,fashion
Fb0d342de,Emily Fashion Sneakers,Toko Emily Fashion Sneakers - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1637006332?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wi-mlje8qw7kdfm36,fashion
F3aba8949,SURYA_CELANA,Toko SURYA_CELANA - Komisi affiliate 8%,Komisi 8%,0,0,https://shopee.co.id/universal-link/shop/1712185658?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224t-missca6huoegc7,fashion
F10885ec3,Dompet Dhuafa,Toko Dompet Dhuafa - Komisi affiliate 16%,Komisi 16%,0,0,https://shopee.co.id/universal-link/shop/1102933262?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-7r98u-lnc6jku5kk5dc2,fashion
Fb7a735e7,Rajanya Topi Import,"Toko Rajanya Topi Import - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1365242266?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rasi-m0jz2ges44fy9f,fashion
F75ffee4f,Kalung Titanium Asli,"Toko Kalung Titanium Asli - Komisi affiliate 21,5%","Komisi 21,5%",0,0,https://shopee.co.id/universal-link/shop/157229471?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/1b1617cb0381680a454039147390b49c,fashion
Fd62c5f95,CelanaKulot.SRG,Toko CelanaKulot.SRG - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/279426536?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224o-mh22ip97kqvcf7,fashion
F0b304e01,Kalung Titanium Original,"Toko Kalung Titanium Original - Komisi affiliate 16,5%","Komisi 16,5%",0,0,https://shopee.co.id/universal-link/shop/747678107?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/3c0dad31c981654bb35dffec01c2bd80,fashion
