produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
3cc985653ba2,E GER JAM TANGAN DIGITAL  SHASTA WS-MDW 6510 HITAM,Rp509.000,E GER JAM TANGAN DIGITAL  SHASTA WS-MDW 6510 HITAM,https://shopee.co.id/universal-link/product/818585032/21650993612?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVGhjOWprNHhHRjE1aHVZSTBKT0VlRGZhUVliVnNQWTZPSjJvSWNrWkhxMC92SE11UndZTWh0Y0dQNUJ4ZWdMalk5bFhYK2cvS2hlbG1OMkdGbVg3TEdKamdoWkFlSGNvSEs3dlphSWhmUG1rPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wh-mluem0il12ipbf,fashion,shopee_affiliate_v2
31685b82bf10,Tas gantungan Steve Madden Ori,Rp100.000,Tas gantungan Steve Madden Ori,https://shopee.co.id/universal-link/product/786969361/29935102155?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZS94TzJJQTVHaDZyQWRiZ21UTk1XbU1lN0wxS0tZS0NsaEhmMTVzeUxQZWtVUXVacDlsV0x1Y3EwdU9WMXc3anVBK2N6R3hVZlV0Mjk0dGtEZU5XeXB2MWVzdWZrNDJ4enhEVnlNWEZrcm5YSDFCN2I2ZmZsRk5nUk5QK2ZtK1dFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m92mvuh54p362a,fashion,shopee_affiliate_v2
4ff84f38c0c0,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),Rp80.000,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),https://shopee.co.id/universal-link/product/203620589/51801285061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDYzN0ZDK1VhTkZBSExhcmszTVV0bjhBNHNQOGdFMVlGTGJBYzBSekw1L2JQaUdTaG5JWnE2TWgwTFczTld2Uit0RVh5OEhwTkp3Y0pxVUlNdmljclcvRlJKaGh6YVJndHZ3V2plYnVUSmtjbHpNdXljZkdqQ2hXR2dPTGg5a2EwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mh03g53225u41f,fashion,shopee_affiliate_v2
6e3ecdb94406,Sole Model Brodo Signore Ventura Size 39-44 - untuk Sepatu Boat - Alas Sepatu - ,Rp69.000,Sole Model Brodo Signore Ventura Size 39-44 - untuk Sepatu Boat - Alas Sepatu - Outsole,https://shopee.co.id/universal-link/product/4841959/6317903194?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkWkdPb0NkT2w5MlZja2pLSm1XbFF2b05zZGlsYlh5dWRiUk5LM3I2NFgreDNrYkFFeEJwVUJDY1dmQTBLRjFPTVZLT0lISG5EeEpoQUhoYTkxMnhYUE5aamNwREx2d1BFOXppR0lNcUJYUjZ6Mm5GenVCcEhuSklGOHg4V2RuL0JRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/62df1d963397fcb921f4cbbab1ac002f,fashion,shopee_affiliate_v2
db6338c2698f,Roofbox Otorack Type Expedition,Rp7.000.000,Roofbox Otorack Type Expedition,https://shopee.co.id/universal-link/product/393343116/14972434985?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6MzZzV3ozS2pNdU9DaWZRTitnZ08wSGgvMzJiRG5DMVNDeDJuVW5ZdUh3c2NQaUNWaDNJbUtGWERzUFJUYUJobkNOYU11Q3hpUXBnK0c0djl2cU1IcXJUYjl2cytRaVBZalFoK2FnZXNaWE40PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/57849818e09ace1bf29d68611445bfe6,fashion,shopee_affiliate_v2
5839ee5e8ca2,Eger Jam Tangan Analog Crosstown Milos Borwn 10220,Rp1.179.000,Eger Jam Tangan Analog Crosstown Milos Borwn 10220,https://shopee.co.id/universal-link/product/818585032/49157259486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVFEweE5pRUduOFRtNENaWUkzcTV4M3BwZWNEa2h4S0JNQ0hNOWRpSzZVMXBRWEN4VnFyNVdqYVZocE9YVTlaQ0NFWkxwUXZONFZvVWd2K0pLeGNvRDBQUktjaFBkSDdzWGhFQTNmUGVvS2RrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mlusccr6scg0d4,fashion,shopee_affiliate_v2
5875d6546064,Tali Jam Tangan Kulit Hitam Padded 100% Asli,Rp160.000,Tali Jam Tangan Kulit Hitam Padded 100% Asli,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlZDemhPZFgvdG81OHFnY1IveGI3TzJlTXdpaE5iaUVPbEowNXZMNTVPbnVnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
1079dd4b89ca,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Domp,Rp30.000,Pelumas Resleting 30 ML / Zipper Oil / Minyak Khusus Zipper / Resleting Tas Dompet Jaket / Yepi.idd,https://shopee.co.id/universal-link/product/417303349/24665911247?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbGJUNmVEdzRpMWdBcDRjZG15Yi8rcEE4VmtoV1Q1UlB4bnc0QXFCWnpqQ29tdVdXcHVOMkxuSUZlVGNPcGR3ZUIvUENFanF3MFhDZmpNSDhpdFpuQTlTYk1ETVFiRm1BK1NKQVdBMHI0Vm5NPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2mnseii371u9a,fashion,shopee_affiliate_v2
5a52c506a904,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,Rp30.000,NEW!!! GANTUNGAN KUNCI TAS LABUBU LUCU CUTE BOOM LABUBU KEYCHAIN WEARING CLOTHES,https://shopee.co.id/universal-link/product/60500407/24287440840?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySkpreGYzODNYKzNaSk5xUzlsUzVxMTkxTU9Qb0pRdWNONXc0Rys0SjByRkhzUFdhZm1ZN2hZUWxTay9LeXJvK2VKVDlRQmZPUVU3NTZyTzNHelNTRUJ0UkZQWG9xOUN4RlBFUDl3bVU2dXJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m1piiwkhqp9817,fashion,shopee_affiliate_v2
3d456dc94ea1,Capibara Bag charms Bisa di pencet,Rp37.500,Capibara Bag charms Bisa di pencet,https://shopee.co.id/universal-link/product/229502857/41851555478?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK3VjaXdRQmRQY1BOcVBnTjRtVzN4Z0x2N0VrQTVpekdmcHlNYUdTYUY1T3c3ejA3SW9NSGtDSE9EMDM4MWw3TzFhWmI5QXd4Ym5ndEJUcjNVTk9oekZselRyR1JHSXQzcjF4T3E4akZIQlc0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-m9zp57nccqce31,fashion,shopee_affiliate_v2
