produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
p001,yt_1,1,youtube,pagi,06:54,queued,2026-02-25T11:47:29.575416
p001,yt_2,2,youtube,pagi,06:54,queued,2026-02-25T11:47:29.575423
p001,yt_3,3,youtube,pagi,06:54,queued,2026-02-25T11:47:29.575425
p001,yt_4,4,youtube,pagi,06:54,queued,2026-02-25T11:47:29.575439
p001,yt_5,5,youtube,pagi,06:54,queued,2026-02-25T11:47:29.575441
p001,tt_1,1,tiktok,pagi,06:54,queued,2026-02-25T11:47:29.575442
p001,fb_1,1,facebook,pagi,06:54,queued,2026-02-25T11:47:29.575444
p10001,yt_1,1,youtube,pagi,08:19,queued,2026-02-25T14:29:50.020004
p10001,yt_2,2,youtube,pagi,08:19,queued,2026-02-25T14:29:50.020010
p10001,yt_3,3,youtube,pagi,08:19,queued,2026-02-25T14:29:50.020015
p10001,yt_4,4,youtube,pagi,08:19,queued,2026-02-25T14:29:50.020017
p10001,yt_5,5,youtube,pagi,08:19,queued,2026-02-25T14:29:50.020019
p10001,tt_1,1,tiktok,pagi,08:19,queued,2026-02-25T14:29:50.020020
p10001,fb_1,1,facebook,pagi,08:19,queued,2026-02-25T14:29:50.020022
p10001,yt_1,1,youtube,pagi,06:41,queued,2026-02-25T14:45:12.936350
p10001,yt_2,2,youtube,pagi,06:41,queued,2026-02-25T14:45:12.936356
p10001,yt_3,3,youtube,pagi,06:41,queued,2026-02-25T14:45:12.936358
p10001,yt_4,4,youtube,pagi,06:41,queued,2026-02-25T14:45:12.936361
p10001,yt_5,5,youtube,pagi,06:41,queued,2026-02-25T14:45:12.936363
p10001,tt_1,1,tiktok,pagi,06:41,queued,2026-02-25T14:45:12.936364
p10001,fb_1,1,facebook,pagi,06:41,queued,2026-02-25T14:45:12.936366
p10001,yt_1,1,youtube,pagi,07:21,queued,2026-02-25T17:31:38.014652
p10001,yt_2,2,youtube,pagi,07:21,queued,2026-02-25T17:31:38.014658
p10001,yt_3,3,youtube,pagi,07:21,queued,2026-02-25T17:31:38.014660
p10001,yt_4,4,youtube,pagi,07:21,queued,2026-02-25T17:31:38.014665
p10001,yt_5,5,youtube,pagi,07:21,queued,2026-02-25T17:31:38.014667
p10001,tt_1,1,tiktok,pagi,07:21,queued,2026-02-25T17:31:38.014669
p10001,fb_1,1,facebook,pagi,07:21,queued,2026-02-25T17:31:38.014670
p10001,yt_1,1,youtube,pagi,06:53,queued,2026-02-25T17:46:07.818861
p10001,yt_2,2,youtube,pagi,06:53,queued,2026-02-25T17:46:07.818867
p10001,yt_3,3,youtube,pagi,06:53,queued,2026-02-25T17:46:07.818869
p10001,yt_4,4,youtube,pagi,06:53,queued,2026-02-25T17:46:07.818874
p10001,yt_5,5,youtube,pagi,06:53,queued,2026-02-25T17:46:07.818876
p10001,tt_1,1,tiktok,pagi,06:53,queued,2026-02-25T17:46:07.818877
p10001,fb_1,1,facebook,pagi,06:53,queued,2026-02-25T17:46:07.818879
p10001,yt_1,1,youtube,pagi,07:29,queued,2026-02-25T17:58:16.041946
p10001,yt_2,2,youtube,pagi,07:29,queued,2026-02-25T17:58:16.041953
p10001,yt_3,3,youtube,pagi,07:29,queued,2026-02-25T17:58:16.041958
p10001,yt_4,4,youtube,pagi,07:29,queued,2026-02-25T17:58:16.041959
p10001,yt_5,5,youtube,pagi,07:29,queued,2026-02-25T17:58:16.041961
p10001,tt_1,1,tiktok,pagi,07:29,queued,2026-02-25T17:58:16.041963
p10001,fb_1,1,facebook,pagi,07:29,queued,2026-02-25T17:58:16.041964
p10001,yt_1,1,youtube,pagi,06:18,queued,2026-02-25T18:36:58.428014
p10001,yt_2,2,youtube,pagi,06:18,queued,2026-02-25T18:36:58.428021
p10001,yt_3,3,youtube,pagi,06:18,queued,2026-02-25T18:36:58.428023
p10001,yt_4,4,youtube,pagi,06:18,queued,2026-02-25T18:36:58.428028
p10001,yt_5,5,youtube,pagi,06:18,queued,2026-02-25T18:36:58.428030
